Site,Gradient,Stn.Id,Stn.me,CIMIS.Region,Date,year,month,days,wind.speed,avg.temp,min.temp,max.temp,RH.avg,RH.min,RH.max,Precip
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/15/2015,2015,11,15,4.7,8,-0.3,17.2,53,22,84,1.6
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/16/2015,2015,11,16,5.4,3.8,-3.6,9.7,60,34,82,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/17/2015,2015,11,17,1.6,4.3,-6.5,16.4,46,16,88,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/18/2015,2015,11,18,1.8,8.3,-2.6,21.8,49,21,81,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/19/2015,2015,11,19,1.7,8.2,-1.7,21,49,20,81,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/20/2015,2015,11,20,1.9,10.7,-0.4,23.6,40,15,74,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/21/2015,2015,11,21,2.3,9.6,0.4,21.4,43,19,77,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/22/2015,2015,11,22,1.8,7.6,-2.6,21,37,12,72,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/23/2015,2015,11,23,2.4,10.2,-2.5,22.8,35,15,65,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/24/2015,2015,11,24,4.2,11.3,-0.1,18.8,47,24,77,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/25/2015,2015,11,25,5.3,6.8,1.9,11.8,58,39,75,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/26/2015,2015,11,26,1.9,4.2,-3.6,11.2,57,37,86,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/27/2015,2015,11,27,2.3,3.8,-4.4,10.6,45,29,73,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/28/2015,2015,11,28,1.9,1.8,-6.5,10.5,48,27,77,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/29/2015,2015,11,29,1.7,1.7,-6.2,11.5,44,21,74,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,11/30/2015,2015,11,30,1.5,0.5,-8.1,12.4,45,19,73,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/1/2015,2015,12,1,1.8,2.6,-7,14.9,39,15,75,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/2/2015,2015,12,2,1.5,3.9,-5.9,16.6,37,15,71,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/3/2015,2015,12,3,1.5,5.6,-3.5,18,36,15,65,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/4/2015,2015,12,4,3.2,5.5,-2.4,15.1,60,44,82,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/5/2015,2015,12,5,1.8,3.1,-6.2,15.5,60,31,86,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/6/2015,2015,12,6,1.5,4.7,-2.7,18,49,24,76,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/7/2015,2015,12,7,1.8,5.9,-4.2,18.2,41,20,73,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/8/2015,2015,12,8,1.6,7.7,-2.6,21.3,42,20,69,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/9/2015,2015,12,9,2.1,10.9,-0.1,24.6,39,16,70,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/10/2015,2015,12,10,4.9,14.1,7.9,20,49,23,85,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/11/2015,2015,12,11,5.2,6.6,1.7,10.9,71,57,87,0.7
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/12/2015,2015,12,12,2.6,4.3,-2.2,12.7,63,35,85,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/13/2015,2015,12,13,5.9,7.2,-3,16.4,61,33,86,7.8
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/14/2015,2015,12,14,6,2.6,-2.4,6.2,69,58,78,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/15/2015,2015,12,15,2.1,0.2,-6.1,7.8,61,33,85,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/16/2015,2015,12,16,1.5,-0.3,-8.4,11.4,56,27,83,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/17/2015,2015,12,17,1.5,1.3,-7,13,54,25,83,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/18/2015,2015,12,18,1.6,1.5,-6,12.8,55,24,82,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/19/2015,2015,12,19,3,4.3,-5.9,15.6,64,25,91,2.4
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/20/2015,2015,12,20,3.3,4.4,-1.1,9.6,68,57,78,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/21/2015,2015,12,21,4,8.3,-1.7,15.3,67,50,82,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/22/2015,2015,12,22,8,12.7,10.2,16.1,71,60,81,0.1
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/23/2015,2015,12,23,7.3,7.4,3.5,11.5,66,57,72,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/24/2015,2015,12,24,4.5,6,-0.4,13.1,55,25,84,1.2
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/25/2015,2015,12,25,4.3,1.8,-5.4,6.5,68,51,83,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/26/2015,2015,12,26,6.6,2.4,-6.1,8.9,28,12,82,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/27/2015,2015,12,27,2,-0.8,-9.5,8.8,31,15,58,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/28/2015,2015,12,28,3.4,-0.3,-9.5,11.4,56,21,86,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/29/2015,2015,12,29,1.9,-0.6,-8.5,10.4,62,30,90,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/30/2015,2015,12,30,1.5,-0.4,-10.6,12.8,51,24,83,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,12/31/2015,2015,12,31,2.9,-0.9,-10.3,9.3,50,24,81,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/1/2016,2016,1,1,1.2,-1.1,-10.7,8.4,45,20,80,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/2/2016,2016,1,2,1.1,2.1,-7,12,44,20,75,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/3/2016,2016,1,3,1.1,2.3,-4,11.9,51,28,73,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/4/2016,2016,1,4,1.2,6.4,-0.7,15.5,57,33,82,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/5/2016,2016,1,5,2.3,5.1,0.9,9.5,90,73,98,17.8
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/6/2016,2016,1,6,4.8,5.3,2.2,8.4,81,74,93,9.4
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/7/2016,2016,1,7,4.7,4.9,0.6,9.9,76,62,89,1.8
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/8/2016,2016,1,8,2.2,3.9,-1.5,13,70,41,89,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/9/2016,2016,1,9,2.4,4.5,-2.7,12,77,54,91,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/10/2016,2016,1,10,2.3,5.7,-0.9,12.7,80,53,94,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/11/2016,2016,1,11,2.3,2.9,-2.7,11.3,77,49,94,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/12/2016,2016,1,12,1.7,1.9,-5.4,13,68,33,92,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/13/2016,2016,1,13,2.9,4.5,-5.5,17,75,42,93,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/14/2016,2016,1,14,2.7,8.4,-0.5,17.2,59,27,84,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/15/2016,2016,1,15,4.6,8.1,-0.1,14.2,70,49,86,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/16/2016,2016,1,16,3,9.4,-0.1,18.4,71,38,91,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/17/2016,2016,1,17,1.9,7.6,-1.7,17.2,69,40,96,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/18/2016,2016,1,18,4.4,10.5,2.2,14.9,71,52,89,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/19/2016,2016,1,19,4.1,9.4,1.8,14.7,80,54,91,1.1
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/20/2016,2016,1,20,2.2,9.4,0.3,18.9,69,28,95,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/21/2016,2016,1,21,1.7,5.4,-2.5,15.3,80,44,97,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/22/2016,2016,1,22,1.4,5.1,-2.2,14.7,76,45,97,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/23/2016,2016,1,23,3.7,8,1.4,15.6,71,54,83,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/24/2016,2016,1,24,3.2,7.4,1.6,15,63,31,84,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/25/2016,2016,1,25,2.2,5.7,-2.1,14.8,59,31,89,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/26/2016,2016,1,26,3.2,4.8,-4.2,15.9,47,19,83,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/27/2016,2016,1,27,1.7,3.3,-5,14,55,29,81,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/28/2016,2016,1,28,1.8,6.3,-4.6,18.8,50,24,81,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/29/2016,2016,1,29,3.8,15.5,8.4,23.6,,29,71,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/30/2016,2016,1,30,4.9,12.6,5.3,18.4,66,44,82,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,1/31/2016,2016,1,31,7.6,7.4,0.6,13.7,76,63,85,1.6
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/1/2016,2016,2,1,6.3,2,-5.1,7.1,62,42,80,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/2/2016,2016,2,2,3.1,1.7,-7.3,11.4,61,19,88,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/3/2016,2016,2,3,1.9,1.4,-7.2,10.9,60,25,92,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/4/2016,2016,2,4,2.2,2.7,-7.1,13.4,59,23,88,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/5/2016,2016,2,5,2.7,4.3,-5.1,16.1,52,20,85,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/6/2016,2016,2,6,2.5,5.7,-4.4,17.6,47,19,86,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/7/2016,2016,2,7,3.4,8,-4.4,20.9,39,15,82,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/8/2016,2016,2,8,4.3,12.2,3.3,21.7,30,16,54,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/9/2016,2016,2,9,2.2,9.2,-1.3,23.8,46,17,81,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/10/2016,2016,2,10,1.8,8.8,-1.9,23.8,52,19,90,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/11/2016,2016,2,11,1.7,8.9,-1.3,23.4,56,21,94,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/12/2016,2016,2,12,1.6,9.7,-0.8,23.4,50,21,82,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/13/2016,2016,2,13,1.7,10.3,-1.3,23.3,50,20,85,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/14/2016,2016,2,14,2.5,10.2,0.3,22.9,51,19,89,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/15/2016,2016,2,15,2.6,11.7,1.2,23.5,51,26,78,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/16/2016,2016,2,16,1.7,11.2,1.4,24.6,57,26,94,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/17/2016,2016,2,17,3.5,9.9,1.8,19.6,66,28,88,1.9
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/18/2016,2016,2,18,3.6,9.9,0.8,15.7,70,38,97,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/19/2016,2016,2,19,2.1,8.7,-0.2,19.2,63,31,93,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/20/2016,2016,2,20,1.7,7.7,-1.9,20.5,57,25,93,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/21/2016,2016,2,21,2.4,10.4,-1.5,24.1,37,14,79,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/22/2016,2016,2,22,3,12,0.9,21.6,34,16,61,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/23/2016,2016,2,23,2.2,8.1,-1.1,19.8,47,19,92,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/24/2016,2016,2,24,2,7.2,-3.8,19.8,44,15,81,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/25/2016,2016,2,25,1.9,8,-3.8,22,52,17,92,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/26/2016,2016,2,26,1.7,11.3,-0.7,24.7,46,14,85,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/27/2016,2016,2,27,2.7,13.7,2.3,25.9,43,19,80,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/28/2016,2016,2,28,2.2,14.5,4.9,24.8,41,21,66,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,2/29/2016,2016,2,29,2.3,14,2.2,27,38,19,71,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/1/2016,2016,3,1,2.6,13.9,2.1,27,43,23,72,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/2/2016,2016,3,2,2.7,15.2,3.5,25.2,42,19,66,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/3/2016,2016,3,3,3.1,14,3.5,22.3,44,21,82,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/4/2016,2016,3,4,2.6,13.3,1.6,24.4,48,24,82,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/5/2016,2016,3,5,4.8,12.5,8.8,16.4,75,66,83,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/6/2016,2016,3,6,4.9,9.6,4.1,12.8,72,54,90,4.8
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/7/2016,2016,3,7,3.5,5.4,1.2,9.5,80,66,94,6.6
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/8/2016,2016,3,8,2.5,7.2,-1.1,17.3,66,37,91,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/9/2016,2016,3,9,1.9,11.5,1,20.8,53,31,84,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/10/2016,2016,3,10,2.6,14.2,2.9,25.4,51,28,84,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/11/2016,2016,3,11,5.1,10.3,4.1,17,64,47,87,6.9
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/12/2016,2016,3,12,4.1,9.1,3.4,15.6,66,48,86,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/13/2016,2016,3,13,4.3,9.8,3,16.2,75,52,88,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/14/2016,2016,3,14,5.9,12,7.9,17.1,67,49,86,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/15/2016,2016,3,15,1.7,11.1,0.7,22.1,55,27,88,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/16/2016,2016,3,16,2,16.4,0,26,38,21,89,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/17/2016,2016,3,17,2.5,14.4,1.2,26.1,47,20,84,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/18/2016,2016,3,18,2.3,16.2,5,27.4,46,16,83,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/19/2016,2016,3,19,2.7,16.5,4.9,27.3,44,14,86,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/20/2016,2016,3,20,4.1,16.7,5.8,26,39,15,76,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/21/2016,2016,3,21,5.3,14.6,9.1,20.8,46,34,69,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/22/2016,2016,3,22,6.4,9.9,3.5,14.6,48,32,64,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/23/2016,2016,3,23,2.2,11.4,0,19.6,29,11,81,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/24/2016,2016,3,24,2.7,12.1,-0.9,24,37,14,74,0.2
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/25/2016,2016,3,25,3.9,14.8,2.7,23.9,37,19,67,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/26/2016,2016,3,26,2.9,14.1,3.5,23.4,37,13,73,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/27/2016,2016,3,27,3.6,13.8,2,24.7,50,24,82,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/28/2016,2016,3,28,6.8,11.1,4.5,17,60,39,87,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/29/2016,2016,3,29,4.7,7,2.7,13.1,57,33,78,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/30/2016,2016,3,30,2.9,8.3,1.1,16.2,58,27,84,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,3/31/2016,2016,3,31,3.1,10.5,1.4,21.3,52,23,87,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/1/2016,2016,4,1,2.1,13.8,2.1,24.7,46,17,82,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/2/2016,2016,4,2,2.7,14.9,2.6,26.2,45,22,80,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/3/2016,2016,4,3,2.6,15.9,5.3,25.6,41,22,68,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/4/2016,2016,4,4,3.1,15.7,5.1,25.8,43,20,74,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/5/2016,2016,4,5,2.6,16.5,5.7,28.5,40,15,74,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/6/2016,2016,4,6,3.4,17.7,5.4,29.1,33,14,72,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/7/2016,2016,4,7,3,14.5,9.9,20,65,34,98,0.2
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/8/2016,2016,4,8,2.8,13,9.7,17.2,,78,97,1
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/9/2016,2016,4,9,3.6,12.3,7.1,18.1,73,58,87,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/10/2016,2016,4,10,3.8,12.3,6.2,18.3,72,56,91,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/11/2016,2016,4,11,2.9,13.7,8.7,19.5,71,53,91,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/12/2016,2016,4,12,3.3,14.6,6.6,21.6,67,43,91,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/13/2016,2016,4,13,3.7,15.3,7.9,22,61,45,82,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/14/2016,2016,4,14,6,13.4,7.8,18.6,45,28,71,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/15/2016,2016,4,15,4.3,11.9,2.6,21.1,40,16,78,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/16/2016,2016,4,16,3.3,13.7,1.2,24.2,30,14,70,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/17/2016,2016,4,17,3,14.6,0.4,27,32,13,75,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/18/2016,2016,4,18,2.4,16.8,3.1,28.7,33,15,71,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/19/2016,2016,4,19,3.2,18.1,7.7,27.5,33,17,68,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/20/2016,2016,4,20,3.3,17.9,7.8,25.8,28,19,53,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/21/2016,2016,4,21,3,17.2,5.2,28.3,33,17,60,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/22/2016,2016,4,22,5.4,15.3,6.4,22.2,45,27,67,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/23/2016,2016,4,23,4.3,12.9,5.4,22.2,48,24,76,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/24/2016,2016,4,24,3.4,12.4,0.9,20.3,51,35,74,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/25/2016,2016,4,25,6.5,9.1,4,14.3,49,34,67,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/26/2016,2016,4,26,3.5,12.2,2.8,20.7,43,26,69,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/27/2016,2016,4,27,5.2,13.2,6.9,20.5,48,28,76,1.3
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/28/2016,2016,4,28,5.3,11.5,4.9,17.8,57,40,81,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/29/2016,2016,4,29,3.9,14.7,5.9,22.2,54,30,81,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,4/30/2016,2016,4,30,2.6,13,5.4,19,59,37,83,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/1/2016,2016,5,1,2.5,16.3,3.4,26.6,47,20,82,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/2/2016,2016,5,2,2.3,17.8,7.6,27.4,46,21,82,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/3/2016,2016,5,3,2.5,18.8,5.2,29.5,34,14,82,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/4/2016,2016,5,4,4.1,18.5,6.8,28.6,36,14,73,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/5/2016,2016,5,5,6.2,13.1,8.9,19.4,61,42,79,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/6/2016,2016,5,6,5.2,12.5,5.2,19.6,59,36,85,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/7/2016,2016,5,7,5.1,13.4,9,19.7,57,37,78,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/8/2016,2016,5,8,4.9,14.2,7.5,20.9,62,42,83,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/9/2016,2016,5,9,5,16.7,9.9,24.9,58,35,82,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/10/2016,2016,5,10,4.8,18,10.7,26.8,57,34,85,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/11/2016,2016,5,11,2.7,20.4,9.3,31.9,44,19,86,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/12/2016,2016,5,12,2.3,21.8,9.5,33.6,34,14,71,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/13/2016,2016,5,13,3.8,22.1,11.4,32,31,14,57,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/14/2016,2016,5,14,3.8,19,11.4,26.1,49,31,70,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/15/2016,2016,5,15,5.3,16.5,11.8,22.3,61,46,80,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/16/2016,2016,5,16,3.4,18.7,10.3,27.7,48,25,72,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/17/2016,2016,5,17,3,18.3,9.5,25.9,43,24,78,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/18/2016,2016,5,18,2.5,19.8,8.1,30.5,43,22,83,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/19/2016,2016,5,19,5.3,20,12.3,25.8,47,31,72,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/20/2016,2016,5,20,5.8,13.4,8,18.1,58,36,77,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/21/2016,2016,5,21,4.5,11.8,6.3,17.6,60,43,79,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/22/2016,2016,5,22,3.2,13.9,4.7,23,50,23,79,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/23/2016,2016,5,23,4.7,13.9,6.3,19.4,60,47,78,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/24/2016,2016,5,24,5.1,13.3,8.3,17.6,65,51,81,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/25/2016,2016,5,25,4.6,13.3,7.1,18.4,65,50,84,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/26/2016,2016,5,26,3,16.7,9,24.8,56,36,80,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/27/2016,2016,5,27,2.7,19,9.7,28.9,46,25,77,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/28/2016,2016,5,28,2.9,19.5,9.6,29.3,47,27,71,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/29/2016,2016,5,29,3.3,19.8,12,30.5,51,21,79,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/30/2016,2016,5,30,3.1,22.7,11.6,33.2,36,18,75,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,5/31/2016,2016,5,31,2.4,24.8,13.8,36.2,34,15,70,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/1/2016,2016,6,1,2.5,25.5,13.9,36.5,31,14,61,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/2/2016,2016,6,2,3.2,26.5,14.6,37.2,25,11,57,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/3/2016,2016,6,3,2.8,26.5,12.9,37.3,18,9,40,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/4/2016,2016,6,4,4.1,28,14.7,36.9,15,7,38,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/5/2016,2016,6,5,5.5,27.4,17.6,34.8,17,10,32,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/6/2016,2016,6,6,5.2,27,18.9,36.1,24,11,48,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/7/2016,2016,6,7,4.4,28,16.5,37.1,25,13,49,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/8/2016,2016,6,8,3.4,27.3,14.5,37.3,30,14,87,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/9/2016,2016,6,9,4.5,25.4,11.5,34.9,32,16,88,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/10/2016,2016,6,10,3.7,23.1,14.4,32.2,42,22,79,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/11/2016,2016,6,11,4.5,18.9,12.5,28.3,57,31,95,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/12/2016,2016,6,12,5.4,17.6,11.1,23.5,57,40,80,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/13/2016,2016,6,13,4.6,20.5,12.4,28.3,50,31,83,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/14/2016,2016,6,14,4.2,20.3,11.2,27.4,45,25,87,0
TejonRanch,3,197,Palmdale,Los Angeles Basin,6/15/2016,2016,6,15,5.3,16.9,11.2,21.8,61,44,92,0
